TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
1,2002,5,5,20,0,39.12,-98.85
2,2002,5,5,20,0,39.97,-98.78
3,2002,5,5,48,0,34.83,-102.38
4,2002,5,5,48,0,34.92,-102.23
5,2002,5,5,48,0,35.95,-101.27
6,2002,5,5,48,0,34.72,-102.18
7,2002,5,5,31,0,40.03,-98.4
8,2002,5,5,31,0,41.82,-100.22
9,2002,5,5,48,2,34.73,-101.93
10,2002,5,5,20,0,38.83,-98.85
11,2002,5,5,48,2,34.73,-101.85
12,2002,5,5,20,0,38.83,-98.85
13,2002,5,5,48,0,34.82,-101.7
14,2002,5,5,48,0,34.73,-101.77
15,2002,5,5,48,0,34.8,-101.53
16,2002,5,5,20,0,38.85,-98.63
17,2002,5,5,20,0,38.98,-97.97
18,2002,5,5,48,0,34.77,-101.57
19,2002,5,5,48,0,34.73,-101.62
20,2002,5,5,20,0,38.75,-98.42
21,2002,5,5,48,0,36.07,-100.18
22,2002,5,5,48,0,35.92,-99.97
23,2002,5,5,48,0,34.83,-101.1
24,2002,5,5,48,0,34.72,-100.88
25,2002,5,5,48,1,34.68,-100.78
26,2002,5,5,48,1,34.67,-100.6
27,2002,5,5,48,0,34.73,-100.53
28,2002,5,5,48,1,34.72,-100.52
29,2002,5,5,40,1,36.12,-98.83
30,2002,5,5,20,0,39.98,-97.35
31,2002,5,6,55,0,44.17,-88.78
32,2002,5,6,55,0,44.1,-88.55
33,2002,5,6,20,0,38.35,-97.25
34,2002,5,7,17,0,38.9,-90.55
35,2002,5,7,20,2,37.72,-99.67
36,2002,5,7,20,3,37.72,-99.57
37,2002,5,7,20,1,37.73,-99.55
38,2002,5,7,20,1,37.7,-99.57
39,2002,5,7,20,3,37.7,-99.55
40,2002,5,7,20,1,37.73,-99.47
41,2002,5,7,20,3,37.68,-99.48
42,2002,5,7,20,0,37.47,-99.87
43,2002,5,7,20,0,37.52,-99.72
44,2002,5,7,20,2,37.65,-99.25
45,2002,5,7,20,0,37.78,-99.02
46,2002,5,7,20,1,37.65,-98.97
